******************************************
Nodal r-coordinates
28 1
-1.000000000000000 
-0.830223896278567 
-0.468848793470714 
0.000000000000000 
0.468848793470714 
0.830223896278567 
1.000000000000000 
-1.000000000000000 
-0.769516496193442 
-0.364769256536689 
0.108864652571010 
0.539032992386883 
0.830223896278567 
-1.000000000000000 
-0.744095396034322 
-0.333333333333333 
0.108864652571010 
0.468848793470714 
-1.000000000000000 
-0.744095396034321 
-0.364769256536689 
0.000000000000000 
-1.000000000000000 
-0.769516496193441 
-0.468848793470714 
-1.000000000000000 
-0.830223896278567 
-1.000000000000000 
******************************************
Nodal s-coordinates
28 1
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-1.000000000000000 
-0.830223896278567 
-0.769516496193442 
-0.744095396034321 
-0.744095396034321 
-0.769516496193441 
-0.830223896278567 
-0.468848793470714 
-0.364769256536689 
-0.333333333333333 
-0.364769256536689 
-0.468848793470714 
0.000000000000000 
0.108864652571010 
0.108864652571010 
0.000000000000000 
0.468848793470714 
0.539032992386883 
0.468848793470714 
0.830223896278567 
0.830223896278567 
1.000000000000000 
******************************************
Nodal Dr differentiation matrix
28 28
0.226099400942575 -0.000000000000000 -0.000000000000000 0.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000000 -0.616390835517581 -0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000001 -0.000000000000001 1.066441904006376 0.000000000000000 -0.000000000000000 -0.000000000000002 0.000000000000001 -2.266698087086002 -0.000000000000000 0.000000000000001 -0.000000000000001 0.000000000000006 -0.000000000000001 0.000000000000001 2.215804283169971 -0.000000000000002 -0.625256665515344 
-0.354779664141683 0.207482380848016 0.061781544814988 -0.000913360226996 -0.000439599881936 -0.023713272259427 0.047688237989742 0.800078707814439 -0.695639408783122 -0.099351953210429 -0.000896512038104 0.068565543896906 -0.109411985011792 -0.985063742748064 1.432336019241393 0.120629762401215 -0.135242401607968 0.145634649909381 1.098244520847075 -3.209748551194652 0.192205061266646 -0.189652765973480 -1.176961681655651 0.515149963726380 0.369212842399970 0.920104053474742 1.554401666328807 -0.551700056226396 
1.345023169351650 -1.242432810805076 0.070772427204111 0.251782811461867 0.039223674449087 0.073254633906137 -0.137880123851362 -2.610816436610341 3.456170951798932 -1.143304170242406 -0.553756967240387 -0.241473389204378 0.323816642746053 2.452781655413910 -5.188391659139159 3.257663464174978 1.042191731137138 -0.481800595558687 -1.685936367970132 6.396936411823843 -8.624435201174293 0.602196415382215 0.482833485180328 -6.769317312562295 6.506027930532849 1.027593665809474 2.239206757119437 -0.887930793133488 
-0.226611870395447 0.000000000000000 -0.000000000000000 -0.000000000000000 0.000000000000000 -0.000000000000000 0.000000000000001 0.602247179635787 -0.000000000000001 0.000000000000001 0.000000000000002 -0.000000000000001 -0.000000000000000 -0.961339797288713 0.000000000000001 -0.000000000000002 -0.000000000000000 0.000000000000000 1.598606688098367 -0.000000000000001 0.000000000000001 -0.000000000000000 -3.455828214294277 -0.000000000000001 -0.000000000000001 -0.000000000000018 0.000000000000003 2.442926014244300 
0.843977350015456 -0.344249715708746 -0.130765183851800 -0.019429634205657 -0.028576131687596 -0.020410898945008 0.107726379260521 -1.985656364247210 1.167291801379811 0.275599541876782 0.098694620714868 0.100159061542282 -0.275218418258493 2.589139777647837 -2.344788531765879 -0.495110484073917 -0.268226406035688 0.401045374042673 -3.117477922832166 4.496281557246662 0.945922428050152 -0.571901709528536 3.690760330301426 -10.336634829876045 0.826224058090408 -4.384712827957420 7.125074416831673 1.655262361973609 
0.499999999999996 -0.000000000000001 -0.000000000000000 0.000000000000001 -0.000000000000001 0.000000000000002 -0.000000000000002 -1.317373435702429 0.000000000000004 -0.000000000000002 0.000000000000002 -0.000000000000003 0.000000000000005 2.049964813076736 -0.000000000000002 0.000000000000002 0.000000000000001 -0.000000000000005 -3.199999999999987 -0.000000000000001 -0.000000000000004 0.000000000000003 5.668985225545480 0.000000000000014 -0.000000000000005 -14.201576602919824 0.000000000000005 10.500000000000018 
******************************************
Nodal Mass Matrix
28 28
0.004084489183548 -0.003795156600115 0.002493327913512 -0.000883184809138 0.000038737319704 0.000287565865425 -0.000153469243897 -0.003795156600115 0.006289192341701 -0.004665643628156 0.002285876417630 -0.000276879981539 -0.000464933040877 0.002493327913512 -0.004665643628156 0.003197648349200 -0.000580190095638 -0.001688376315976 -0.000883184809138 0.002285876417630 -0.000580190095638 -0.002398331400744 0.000038737319704 -0.000276879981539 -0.001688376315976 0.000287565865425 -0.000464933040877 -0.000153469243897 
-0.003795156600115 0.019531758951156 -0.005184818824786 0.002400400733240 -0.000402254726168 -0.000447172473070 0.000287565865425 0.009340759286751 -0.003176800018765 0.007148584369264 -0.003819788252433 0.000352275199374 0.001095500640441 -0.005718651389364 0.002624342490615 -0.004067406251243 0.000335586757437 0.003464517214865 0.002720893544357 -0.000912310024113 0.000808208729535 0.003546238087358 -0.001669253955437 -0.000375238001655 0.001509895955006 0.001095500640441 0.000401718892497 -0.000464933040877 
0.002493327913512 -0.005184818824786 0.028369789316005 -0.004405678465530 0.001827930834085 -0.000402254726168 0.000038737319704 -0.005718651389364 0.015311684968656 0.006420340693915 0.000853340218242 0.000767544468556 -0.001669253955437 -0.001038648214586 -0.011921033597234 -0.001841219198938 0.001233245883914 -0.003628685451818 0.003473962340356 0.007853374008298 0.000266986538899 -0.002049491328351 -0.003628685451818 -0.004389602752527 0.000076970170026 0.003464517214865 0.001509895955006 -0.001688376315976 
-0.000883184809138 0.002400400733240 -0.004405678465530 0.031782779132926 -0.004405678465530 0.002400400733240 -0.000883184809138 0.002720893544357 -0.004622745914443 0.013611806410485 0.013611806410485 -0.004622745914443 0.002720893544357 0.003473962340356 -0.003079317521658 -0.013747158026660 -0.003079317521658 0.003473962340356 -0.000499829186725 0.007881999668318 0.007881999668318 -0.000499829186725 -0.002049491328351 -0.007863029925325 -0.002049491328351 0.003546238087358 0.003546238087358 -0.002398331400744 
0.000038737319704 -0.000402254726168 0.001827930834085 -0.004405678465530 0.028369789316005 -0.005184818824786 0.002493327913512 -0.001669253955437 0.000767544468556 0.000853340218242 0.006420340693915 0.015311684968656 -0.005718651389364 -0.003628685451818 0.001233245883914 -0.001841219198938 -0.011921033597234 -0.001038648214586 -0.002049491328351 0.000266986538899 0.007853374008298 0.003473962340356 0.000076970170026 -0.004389602752527 -0.003628685451818 0.001509895955006 0.003464517214865 -0.001688376315976 
0.000287565865425 -0.000447172473070 -0.000402254726168 0.002400400733240 -0.005184818824786 0.019531758951156 -0.003795156600115 0.001095500640441 0.000352275199374 -0.003819788252433 0.007148584369264 -0.003176800018765 0.009340759286750 0.003464517214865 0.000335586757437 -0.004067406251243 0.002624342490615 -0.005718651389364 0.003546238087358 0.000808208729535 -0.000912310024113 0.002720893544357 0.001509895955006 -0.000375238001655 -0.001669253955437 0.000401718892497 0.001095500640441 -0.000464933040877 
-0.000153469243897 0.000287565865425 0.000038737319704 -0.000883184809138 0.002493327913512 -0.003795156600115 0.004084489183548 -0.000464933040877 -0.000276879981539 0.002285876417630 -0.004665643628156 0.006289192341700 -0.003795156600115 -0.001688376315976 -0.000580190095638 0.003197648349200 -0.004665643628156 0.002493327913512 -0.002398331400744 -0.000580190095638 0.002285876417630 -0.000883184809138 -0.001688376315976 -0.000276879981539 0.000038737319704 -0.000464933040877 0.000287565865425 -0.000153469243897 
-0.003795156600115 0.009340759286750 -0.005718651389364 0.002720893544357 -0.001669253955437 0.001095500640441 -0.000464933040877 0.019531758951156 -0.003176800018765 0.002624342490615 -0.000912310024113 -0.000375238001655 0.000401718892497 -0.005184818824786 0.007148584369264 -0.004067406251243 0.000808208729535 0.001509895955006 0.002400400733240 -0.003819788252433 0.000335586757437 0.003546238087358 -0.000402254726168 0.000352275199374 0.003464517214865 -0.000447172473070 0.001095500640441 0.000287565865425 
0.006289192341701 -0.003176800018765 0.015311684968656 -0.004622745914443 0.000767544468556 0.000352275199374 -0.000276879981539 -0.003176800018765 0.109848365624466 -0.008678551311386 0.005097698669125 -0.001219386784849 -0.000375238001655 0.015311684968656 -0.008678551311386 0.006064067857345 -0.000145053488099 -0.004389602752527 -0.004622745914443 0.005097698669125 -0.000145053488099 -0.007863029925325 0.000767544468556 -0.001219386784849 -0.004389602752527 0.000352275199374 -0.000375238001655 -0.000276879981539 
-0.004665643628156 0.007148584369264 0.006420340693915 0.013611806410485 0.000853340218242 -0.003819788252433 0.002285876417630 0.002624342490615 -0.008678551311386 0.159698903675515 -0.008640033684977 0.005097698669125 -0.000912310024113 -0.011921033597234 0.012836798385306 0.000270745753230 -0.005593875111879 0.007853374008298 -0.003079317521658 -0.005593875111879 0.002444810250442 0.007881999668318 0.001233245883914 -0.000145053488099 0.000266986538899 0.000335586757437 0.000808208729535 -0.000580190095638 
0.002285876417630 -0.003819788252433 0.000853340218242 0.013611806410485 0.006420340693915 0.007148584369264 -0.004665643628156 -0.000912310024113 0.005097698669125 -0.008640033684977 0.159698903675515 -0.008678551311386 0.002624342490615 0.007853374008298 -0.005593875111879 0.000270745753231 0.012836798385306 -0.011921033597234 0.007881999668318 0.002444810250442 -0.005593875111879 -0.003079317521658 0.000266986538899 -0.000145053488099 0.001233245883914 0.000808208729535 0.000335586757437 -0.000580190095638 
-0.000276879981539 0.000352275199374 0.000767544468556 -0.004622745914443 0.015311684968656 -0.003176800018765 0.006289192341700 -0.000375238001655 -0.001219386784849 0.005097698669125 -0.008678551311386 0.109848365624466 -0.003176800018765 -0.004389602752527 -0.000145053488099 0.006064067857345 -0.008678551311386 0.015311684968656 -0.007863029925325 -0.000145053488099 0.005097698669125 -0.004622745914443 -0.004389602752527 -0.001219386784849 0.000767544468556 -0.000375238001655 0.000352275199374 -0.000276879981539 
-0.000464933040877 0.001095500640441 -0.001669253955437 0.002720893544357 -0.005718651389364 0.009340759286750 -0.003795156600115 0.000401718892497 -0.000375238001655 -0.000912310024113 0.002624342490615 -0.003176800018765 0.019531758951156 0.001509895955006 0.000808208729535 -0.004067406251243 0.007148584369264 -0.005184818824786 0.003546238087358 0.000335586757437 -0.003819788252433 0.002400400733240 0.003464517214865 0.000352275199374 -0.000402254726168 0.001095500640441 -0.000447172473070 0.000287565865425 
0.002493327913512 -0.005718651389364 -0.001038648214586 0.003473962340356 -0.003628685451818 0.003464517214865 -0.001688376315976 -0.005184818824786 0.015311684968656 -0.011921033597234 0.007853374008298 -0.004389602752527 0.001509895955006 0.028369789316005 0.006420340693915 -0.001841219198938 0.000266986538899 0.000076970170026 -0.004405678465530 0.000853340218242 0.001233245883914 -0.002049491328351 0.001827930834085 0.000767544468556 -0.003628685451818 -0.000402254726168 -0.001669253955437 0.000038737319704 
-0.004665643628156 0.002624342490615 -0.011921033597234 -0.003079317521658 0.001233245883914 0.000335586757437 -0.000580190095638 0.007148584369264 -0.008678551311386 0.012836798385306 -0.005593875111879 -0.000145053488099 0.000808208729535 0.006420340693915 0.159698903675515 0.000270745753230 0.002444810250442 0.000266986538899 0.013611806410485 -0.008640033684977 -0.005593875111879 0.007881999668318 0.000853340218241 0.005097698669125 0.007853374008298 -0.003819788252433 -0.000912310024113 0.002285876417630 
0.003197648349200 -0.004067406251243 -0.001841219198938 -0.013747158026660 -0.001841219198938 -0.004067406251243 0.003197648349200 -0.004067406251243 0.006064067857345 0.000270745753230 0.000270745753231 0.006064067857345 -0.004067406251243 -0.001841219198938 0.000270745753231 0.204990872332144 0.000270745753231 -0.001841219198938 -0.013747158026660 0.000270745753231 0.000270745753231 -0.013747158026660 -0.001841219198938 0.006064067857345 -0.001841219198938 -0.004067406251243 -0.004067406251243 0.003197648349200 
-0.000580190095638 0.000335586757437 0.001233245883914 -0.003079317521658 -0.011921033597234 0.002624342490615 -0.004665643628156 0.000808208729535 -0.000145053488099 -0.005593875111879 0.012836798385306 -0.008678551311386 0.007148584369264 0.000266986538899 0.002444810250442 0.000270745753231 0.159698903675515 0.006420340693915 0.007881999668318 -0.005593875111879 -0.008640033684977 0.013611806410485 0.007853374008298 0.005097698669125 0.000853340218242 -0.000912310024113 -0.003819788252433 0.002285876417630 
-0.001688376315976 0.003464517214865 -0.003628685451818 0.003473962340356 -0.001038648214586 -0.005718651389364 0.002493327913512 0.001509895955006 -0.004389602752527 0.007853374008298 -0.011921033597234 0.015311684968656 -0.005184818824786 0.000076970170026 0.000266986538899 -0.001841219198938 0.006420340693915 0.028369789316005 -0.002049491328351 0.001233245883914 0.000853340218242 -0.004405678465530 -0.003628685451818 0.000767544468556 0.001827930834085 -0.001669253955437 -0.000402254726168 0.000038737319704 
-0.000883184809138 0.002720893544357 0.003473962340356 -0.000499829186725 -0.002049491328351 0.003546238087358 -0.002398331400744 0.002400400733240 -0.004622745914443 -0.003079317521658 0.007881999668318 -0.007863029925325 0.003546238087358 -0.004405678465530 0.013611806410485 -0.013747158026660 0.007881999668318 -0.002049491328351 0.031782779132926 0.013611806410485 -0.003079317521658 -0.000499829186725 -0.004405678465530 -0.004622745914443 0.003473962340356 0.002400400733240 0.002720893544357 -0.000883184809138 
0.002285876417630 -0.000912310024113 0.007853374008298 0.007881999668318 0.000266986538899 0.000808208729535 -0.000580190095638 -0.003819788252433 0.005097698669125 -0.005593875111879 0.002444810250442 -0.000145053488099 0.000335586757437 0.000853340218242 -0.008640033684977 0.000270745753231 -0.005593875111879 0.001233245883914 0.013611806410485 0.159698903675515 0.012836798385306 -0.003079317521658 0.006420340693915 -0.008678551311386 -0.011921033597234 0.007148584369264 0.002624342490615 -0.004665643628156 
-0.000580190095638 0.000808208729535 0.000266986538899 0.007881999668318 0.007853374008298 -0.000912310024113 0.002285876417630 0.000335586757437 -0.000145053488099 0.002444810250442 -0.005593875111879 0.005097698669125 -0.003819788252433 0.001233245883914 -0.005593875111879 0.000270745753231 -0.008640033684977 0.000853340218241 -0.003079317521658 0.012836798385306 0.159698903675515 0.013611806410485 -0.011921033597234 -0.008678551311386 0.006420340693915 0.002624342490615 0.007148584369264 -0.004665643628156 
-0.002398331400744 0.003546238087358 -0.002049491328351 -0.000499829186725 0.003473962340356 0.002720893544357 -0.000883184809138 0.003546238087358 -0.007863029925325 0.007881999668318 -0.003079317521658 -0.004622745914443 0.002400400733240 -0.002049491328351 0.007881999668318 -0.013747158026660 0.013611806410485 -0.004405678465530 -0.000499829186725 -0.003079317521658 0.013611806410485 0.031782779132926 0.003473962340356 -0.004622745914443 -0.004405678465530 0.002720893544357 0.002400400733240 -0.000883184809138 
0.000038737319704 -0.001669253955437 -0.003628685451818 -0.002049491328351 0.000076970170026 0.001509895955006 -0.001688376315976 -0.000402254726168 0.000767544468556 0.001233245883914 0.000266986538899 -0.004389602752527 0.003464517214865 0.001827930834085 0.000853340218241 -0.001841219198938 0.007853374008298 -0.003628685451818 -0.004405678465530 0.006420340693915 -0.011921033597234 0.003473962340356 0.028369789316005 0.015311684968656 -0.001038648214586 -0.005184818824786 -0.005718651389364 0.002493327913512 
-0.000276879981539 -0.000375238001655 -0.004389602752527 -0.007863029925325 -0.004389602752527 -0.000375238001655 -0.000276879981539 0.000352275199374 -0.001219386784849 -0.000145053488099 -0.000145053488099 -0.001219386784849 0.000352275199374 0.000767544468556 0.005097698669125 0.006064067857345 0.005097698669125 0.000767544468556 -0.004622745914443 -0.008678551311386 -0.008678551311386 -0.004622745914443 0.015311684968656 0.109848365624466 0.015311684968656 -0.003176800018765 -0.003176800018765 0.006289192341700 
-0.001688376315976 0.001509895955006 0.000076970170026 -0.002049491328351 -0.003628685451818 -0.001669253955437 0.000038737319704 0.003464517214865 -0.004389602752527 0.000266986538899 0.001233245883914 0.000767544468556 -0.000402254726168 -0.003628685451818 0.007853374008298 -0.001841219198938 0.000853340218242 0.001827930834085 0.003473962340356 -0.011921033597234 0.006420340693915 -0.004405678465530 -0.001038648214586 0.015311684968656 0.028369789316005 -0.005718651389364 -0.005184818824786 0.002493327913512 
0.000287565865425 0.001095500640441 0.003464517214865 0.003546238087358 0.001509895955006 0.000401718892497 -0.000464933040877 -0.000447172473070 0.000352275199374 0.000335586757437 0.000808208729535 -0.000375238001655 0.001095500640441 -0.000402254726168 -0.003819788252433 -0.004067406251243 -0.000912310024113 -0.001669253955437 0.002400400733240 0.007148584369264 0.002624342490615 0.002720893544357 -0.005184818824786 -0.003176800018765 -0.005718651389364 0.019531758951156 0.009340759286750 -0.003795156600115 
-0.000464933040877 0.000401718892497 0.001509895955006 0.003546238087358 0.003464517214865 0.001095500640441 0.000287565865425 0.001095500640441 -0.000375238001655 0.000808208729535 0.000335586757437 0.000352275199374 -0.000447172473070 -0.001669253955437 -0.000912310024113 -0.004067406251243 -0.003819788252433 -0.000402254726168 0.002720893544357 0.002624342490615 0.007148584369264 0.002400400733240 -0.005718651389364 -0.003176800018765 -0.005184818824786 0.009340759286750 0.019531758951156 -0.003795156600115 
-0.000153469243897 -0.000464933040877 -0.001688376315976 -0.002398331400744 -0.001688376315976 -0.000464933040877 -0.000153469243897 0.000287565865425 -0.000276879981539 -0.000580190095638 -0.000580190095638 -0.000276879981539 0.000287565865425 0.000038737319704 0.002285876417630 0.003197648349200 0.002285876417630 0.000038737319704 -0.000883184809138 -0.004665643628156 -0.004665643628156 -0.000883184809138 0.002493327913512 0.006289192341700 0.002493327913512 -0.003795156600115 -0.003795156600115 0.004084489183548 
******************************************
Nodal Face nodes
3 7
0 1 2 3 4 5 6 
6 12 17 21 24 26 27 
0 7 13 18 22 25 27 
******************************************
Nodal Lift Matrix
28 21
17.499999999999982 14.201576602919820 -5.668985225545486 3.200000000000000 -2.049964813076729 1.317373435702456 -0.499999999999995 0.666666666666666 3.875564663061934 6.044435336938096 6.826666666666666 6.044435336938076 3.875564663061943 0.666666666666670 17.500000000000000 14.201576602919815 -5.668985225545526 3.200000000000008 -2.049964813076745 1.317373435702443 -0.500000000000002 
2.442926014244285 21.000000000000004 5.840604097733577 -1.925512738508281 1.028072421514268 -0.612701665379242 0.226611870395450 -0.257264103254520 -1.624995011332062 -2.644902891353606 -2.083798642625272 0.542416129445248 2.498625066348863 0.666666230124509 1.273890250899405 -5.389033800097593 1.514049320869593 -0.359905592982693 0.049254387989765 0.026985770245083 -0.018493559570421 
-0.625256665515345 3.744872364467620 21.000000000000007 4.834603647599206 -1.387298334620720 0.659178389011857 -0.226099400942573 0.160948071239429 1.355369965371521 2.365682720547698 0.076541860781855 -2.648832706064250 0.348773579553196 0.666257334523227 -0.420874995242919 2.734989018328893 1.122574773146344 -2.156754479669243 1.815659853872612 -1.254444877096668 0.483591532613647 
